City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Atuona,PF,78.69,clear sky,-9.8,-139.03,Villa Enata
3,Victoria,HK,84.0,few clouds,22.29,114.16,Mini Hotel Central
12,Obidos,BR,80.26,overcast clouds,-1.92,-55.52,Hotel Amazônia Center
14,Jacqueville,CI,77.0,scattered clouds,5.21,-4.41,Hotel Le Martin Pecheur
17,Sibolga,ID,75.33,overcast clouds,1.74,98.78,Hotel Syariah CN Darussalam
19,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
22,Butaritari,KI,81.36,clear sky,3.07,172.79,Isles Sunset Lodge
25,Sambava,MG,76.01,few clouds,-14.27,50.17,Melrose
37,Kavieng,PG,82.22,light rain,-2.57,150.8,Nusa Island Retreat
46,Hilo,US,82.4,clear sky,19.73,-155.09,Hilo Hawaiian Hotel
51,Tautira,PF,82.4,scattered clouds,-17.73,-149.15,Pension Oaoa
52,Kavaratti,IN,82.4,scattered clouds,10.57,72.64,Hotels in Lakshadweep Islands
54,Faanui,PF,79.07,scattered clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
55,Saint-Pierre,RE,77.0,clear sky,-21.34,55.48,Lindsey Hôtel
57,Padang,ID,78.13,heavy intensity rain,-0.95,100.35,Mercure Padang
58,Kochi,IN,82.4,haze,9.94,76.26,Trident Hotel Cochin
61,Male,MV,81.99,overcast clouds,4.17,73.51,Hotel Octave Maldives
65,Muana,BR,76.05,broken clouds,-1.53,-49.22,Pousada Bella do Marajó
67,Ulladulla,AU,82.4,clear sky,-35.35,150.47,Sandpiper Motel
73,Bubaque,GW,81.23,overcast clouds,11.28,-15.83,Casa Dora - Mango Lodge
74,Gunjur,GM,77.0,few clouds,13.2,-16.73,Kuba Lodge
79,Gamba,GA,75.22,overcast clouds,-2.65,10.0,
83,Aquin,HT,80.01,light rain,18.28,-73.4,Asheev Beach
87,Kapaa,US,82.4,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
88,Chabahar,IR,84.2,clear sky,25.29,60.64,هتل گدروشیا
89,Mangrol,IN,84.22,broken clouds,21.12,70.12,Hotel The Royal Honours
92,Flinders,AU,78.01,clear sky,-34.58,150.86,Shellharbour Resort & Conference Centre
94,Port-Gentil,GA,76.62,broken clouds,-0.72,8.78,Fengshui Residence
96,Nioro,GM,75.51,scattered clouds,13.35,-15.75,
99,Olinda,BR,78.8,broken clouds,-8.01,-34.86,Hotel 5 Sóis
113,Eyl,SO,82.13,few clouds,7.98,49.82,Amiin Hotel
114,Lethem,GY,80.35,broken clouds,3.38,-59.8,Savannah Inn
115,Riachao,BR,77.97,overcast clouds,-7.36,-46.62,Pousada Nordestina
116,Saint-Philippe,RE,77.0,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
118,Katsuura,JP,82.99,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
122,Rabak,SD,79.61,clear sky,13.18,32.74,فندق ربك Rabak Hotel
125,Georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
130,Moussoro,TD,84.18,clear sky,13.64,16.49,Pharmacie alnadja Moussoro
131,Sinnamary,GF,78.75,light rain,5.38,-52.95,ALETHEIA Appartement Sinnamary
135,Buraydah,SA,75.2,clear sky,26.33,43.98,Mövenpick Hotel Qassim
139,Huilong,CN,82.99,clear sky,31.81,121.66,Hilton Garden Inn Qidong
140,Mogadishu,SO,80.6,broken clouds,2.04,45.34,Hotel Juba
144,Bandarbeyla,SO,79.43,scattered clouds,9.49,50.81,REER XOOSHLE GROUP
148,Hithadhoo,MV,83.5,broken clouds,-0.6,73.08,Scoop Guest House
154,Paracuru,BR,80.01,scattered clouds,-3.41,-39.03,Hotel Vento Brasil
156,Avarua,CK,77.0,clear sky,-21.21,-159.78,Paradise Inn
161,Bataipora,BR,81.09,broken clouds,-22.3,-53.27,Hotel Vale do Ivinhema
169,Ambilobe,MG,81.99,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
171,Bengkulu,ID,76.06,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
184,Harper,LR,76.03,light rain,4.38,-7.72,Screensaver
