,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hasaki,JP,35.73,140.83,66.2,88,75,2.24,light intensity shower rain
1,Karratha,AU,-20.74,116.85,56.84,37,93,15.86,overcast clouds
2,Yellowknife,CA,62.46,-114.35,50.0,76,75,18.34,broken clouds
3,Mataura,NZ,-46.19,168.86,48.99,96,100,11.01,light rain
4,Sulangan,PH,11.14,123.72,82.02,78,99,8.23,moderate rain
5,Yulara,AU,-25.24,130.99,68.0,94,90,2.24,overcast clouds
6,Tilichiki,RU,60.47,166.1,35.76,75,0,4.74,clear sky
7,Ushuaia,AR,-54.8,-68.3,44.6,70,40,10.29,scattered clouds
8,Grand-Lahou,CI,5.14,-5.02,75.61,90,7,5.82,clear sky
9,Saint-Philippe,RE,-21.36,55.77,71.6,78,90,6.93,overcast clouds
10,Lebanon,US,36.21,-86.29,68.0,37,1,4.7,clear sky
11,Atuona,PF,-9.8,-139.03,78.4,73,24,22.93,few clouds
12,Yamada,JP,39.47,141.95,66.27,77,100,2.01,moderate rain
13,Busselton,AU,-33.65,115.33,48.99,70,74,9.4,broken clouds
14,Seoul,KR,37.57,126.98,62.6,82,90,5.08,overcast clouds
15,Bredasdorp,ZA,-34.53,20.04,60.8,87,53,10.29,broken clouds
16,Hami,CN,42.8,93.45,54.5,32,92,5.26,overcast clouds
17,Tiksi,RU,71.69,128.87,24.39,95,83,20.96,broken clouds
18,Georgetown,MY,5.41,100.34,78.8,100,20,3.89,light rain
19,Victoria,HK,22.29,114.16,82.0,80,94,7.23,overcast clouds
20,Hermanus,ZA,-34.42,19.23,60.01,86,24,5.99,few clouds
21,Zilair,RU,52.23,57.44,43.27,93,6,4.09,clear sky
22,Biloela,AU,-24.42,150.5,69.76,59,6,14.14,clear sky
23,Sur,OM,22.57,59.53,82.49,45,0,6.17,clear sky
24,Dikson,RU,73.51,80.55,35.47,85,100,20.09,overcast clouds
25,Saldanha,ZA,-33.01,17.94,57.2,82,0,1.12,clear sky
26,Cherskiy,RU,68.75,161.3,29.17,93,11,4.85,few clouds
27,Hofn,IS,64.25,-15.21,47.59,93,100,13.62,moderate rain
28,Payo,ID,-3.75,103.64,72.86,83,100,1.81,overcast clouds
29,Okha,RU,53.57,142.95,48.38,90,100,23.33,light rain
30,Novopetrovskoye,RU,55.99,36.47,50.0,81,100,8.95,overcast clouds
31,Kodiak,US,57.79,-152.41,53.6,58,1,12.75,clear sky
32,Tuktoyaktuk,CA,69.45,-133.04,44.6,93,90,3.36,overcast clouds
33,Hilo,US,19.73,-155.09,87.8,48,1,9.17,clear sky
34,Yerbogachen,RU,61.28,108.01,30.56,98,91,7.72,overcast clouds
35,Ardakan,IR,32.31,54.02,69.8,29,0,4.7,clear sky
36,Butaritari,KI,3.07,172.79,81.57,71,99,9.13,overcast clouds
37,Coihaique,CL,-45.58,-72.07,59.0,26,0,8.05,clear sky
38,Maceio,BR,-9.67,-35.74,77.0,83,20,8.05,few clouds
39,Uetze,DE,52.47,10.2,57.2,76,75,5.82,broken clouds
40,Katsuura,JP,35.13,140.3,69.01,88,90,4.7,overcast clouds
41,Kununurra,AU,-15.77,128.73,78.8,94,11,3.36,few clouds
42,Cidreira,BR,-30.18,-50.21,56.88,90,100,14.76,moderate rain
43,Meulaboh,ID,4.14,96.13,76.87,81,100,8.39,overcast clouds
44,Ouesso,CG,1.61,16.05,71.78,93,3,1.66,light rain
45,Ahuimanu,US,21.44,-157.84,84.99,66,40,8.05,scattered clouds
46,Bethel,US,41.37,-73.41,60.8,44,1,5.82,clear sky
47,Itaqui,BR,-29.13,-56.55,55.56,77,100,23.04,overcast clouds
48,Bolhrad,UA,45.68,28.61,66.2,88,64,9.17,broken clouds
49,Courtenay,CA,49.69,-124.99,66.2,82,20,4.7,fog
50,Thompson,CA,55.74,-97.86,41.0,71,75,8.05,broken clouds
51,Dingle,PH,11.0,122.67,76.44,88,90,1.25,light rain
52,Ngunguru,NZ,-35.62,174.5,66.99,57,0,7.0,clear sky
53,Namatanai,PG,-3.67,152.43,83.3,73,96,8.61,overcast clouds
54,Nanortalik,GL,60.14,-45.24,35.51,86,91,13.15,overcast clouds
