City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2020-09-28 04:03:10,-42.78,147.06,59.0,58,20,16.11
1,Marawi,PH,2020-09-28 04:07:33,8.0,124.29,84.99,76,97,4.0
2,Broken Hill,AU,2020-09-28 04:07:34,-31.95,141.43,64.4,34,43,10.29
3,East London,ZA,2020-09-28 04:07:34,-33.02,27.91,48.2,81,1,6.93
4,Butaritari,KI,2020-09-28 04:07:35,3.07,172.79,81.7,79,1,15.46
5,Castro,BR,2020-09-28 04:07:36,-24.79,-50.01,63.86,81,100,5.1
6,Indianola,US,2020-09-28 04:07:36,41.36,-93.56,53.01,92,89,8.48
7,Jamestown,US,2020-09-28 04:05:08,42.1,-79.24,64.4,77,1,8.05
8,Barrow,US,2020-09-28 04:07:37,71.29,-156.79,32.0,96,90,10.29
9,Dwarka,IN,2020-09-28 04:05:29,22.24,68.97,83.08,61,18,6.71
10,San Quintin,MX,2020-09-28 04:07:39,30.48,-115.95,68.41,80,0,2.39
11,Lekoni,GA,2020-09-28 04:07:40,-1.58,14.26,69.98,94,100,7.14
12,Karacakoy,TR,2020-09-28 04:07:40,41.4,28.38,64.0,77,0,3.36
13,Colares,PT,2020-09-28 04:07:41,38.8,-9.45,62.01,91,0,16.11
14,Punta Arenas,CL,2020-09-28 04:07:42,-53.15,-70.92,42.8,75,20,34.45
15,General Roca,AR,2020-09-28 04:07:42,-39.03,-67.58,46.4,61,0,7.87
16,Airai,TL,2020-09-28 04:07:43,-8.93,125.41,79.34,46,26,6.26
17,Albany,US,2020-09-28 04:05:03,42.6,-73.97,70.0,98,31,5.46
18,Alangayam,IN,2020-09-28 04:07:44,12.6,78.75,79.84,72,100,5.39
19,Torbay,CA,2020-09-28 04:02:49,47.67,-52.73,64.4,88,90,21.92
20,Bredasdorp,ZA,2020-09-28 04:07:45,-34.53,20.04,42.8,81,0,5.82
21,Mataura,NZ,2020-09-28 04:07:46,-46.19,168.86,42.01,71,99,20.0
22,Teknaf,BD,2020-09-28 04:07:47,20.86,92.31,86.2,74,76,8.63
23,Joensuu,FI,2020-09-28 04:07:47,62.6,29.76,46.99,100,0,8.05
24,Cherskiy,RU,2020-09-28 04:07:48,68.75,161.3,47.53,54,100,8.21
25,Hobart,AU,2020-09-28 04:07:16,-42.88,147.33,59.0,58,20,16.11
26,Mglin,RU,2020-09-28 04:07:49,53.06,32.85,54.36,91,84,9.57
27,College,US,2020-09-28 04:07:50,64.86,-147.8,53.6,50,75,11.41
28,Port Alfred,ZA,2020-09-28 04:07:51,-33.59,26.89,51.53,70,0,7.65
29,Busselton,AU,2020-09-28 04:07:51,-33.65,115.33,66.0,68,52,1.01
30,Qaanaaq,GL,2020-09-28 04:07:52,77.48,-69.36,12.15,78,37,8.19
31,Provideniya,RU,2020-09-28 04:07:53,64.38,-173.3,39.2,60,75,15.66
32,Skibbereen,IE,2020-09-28 04:07:53,51.55,-9.27,57.2,100,75,10.29
33,Bengkulu,ID,2020-09-28 04:07:54,-3.8,102.27,85.73,64,54,10.74
34,Dingle,PH,2020-09-28 04:07:44,11.0,122.67,87.51,66,46,4.61
35,Karratha,AU,2020-09-28 04:07:55,-20.74,116.85,91.58,18,32,16.33
36,Brae,GB,2020-09-28 04:07:56,60.4,-1.35,48.2,93,100,11.41
37,Bethel,US,2020-09-28 04:04:05,41.37,-73.41,70.0,100,90,3.15
38,Faanui,PF,2020-09-28 04:07:57,-16.48,-151.75,78.28,78,2,14.79
39,Kapaa,US,2020-09-28 04:07:47,22.08,-159.32,82.4,74,1,12.75
40,Rikitea,PF,2020-09-28 04:07:58,-23.12,-134.97,74.55,78,0,10.18
41,Fortuna,US,2020-09-28 04:07:59,40.6,-124.16,61.0,82,1,5.82
42,Jumla,NP,2020-09-28 04:03:03,29.27,82.18,69.35,34,0,2.64
43,Codrington,AU,2020-09-28 04:08:00,-38.27,141.97,56.95,63,0,7.96
44,Cape Town,ZA,2020-09-28 04:07:58,-33.93,18.42,41.0,86,20,5.82
45,Flinders,AU,2020-09-28 04:08:01,-34.58,150.86,68.0,54,0,3.0
46,Klaksvik,FO,2020-09-28 04:08:02,62.23,-6.59,50.0,100,97,19.46
47,Bluff,NZ,2020-09-28 04:08:03,-46.6,168.33,42.01,71,96,20.0
48,Tiksi,RU,2020-09-28 04:08:03,71.69,128.87,43.52,71,92,10.6
49,Abu Samrah,SY,2020-09-28 04:08:04,35.3,37.18,69.96,44,0,5.91
50,Mar Del Plata,AR,2020-09-28 04:07:47,-38.0,-57.56,54.0,93,90,18.34
51,Pevek,RU,2020-09-28 04:08:05,69.7,170.31,37.2,79,100,18.86
52,Ambon,ID,2020-09-28 04:08:06,-3.7,128.18,87.8,66,40,3.36
53,Arraial Do Cabo,BR,2020-09-28 04:08:06,-22.97,-42.03,73.4,88,2,9.17
54,Victoria,HK,2020-09-28 04:08:08,22.29,114.16,82.0,81,92,1.01
55,Hermanus,ZA,2020-09-28 04:08:09,-34.42,19.23,46.99,77,0,6.31
56,Riverton,US,2020-09-28 04:08:09,40.52,-111.94,53.01,59,91,4.41
57,Avarua,CK,2020-09-28 04:08:10,-21.21,-159.78,73.4,73,0,12.75
58,Khatanga,RU,2020-09-28 04:08:11,71.97,102.5,34.07,86,91,11.9
59,Ilulissat,GL,2020-09-28 04:06:08,69.22,-51.1,26.6,86,1,3.36
60,Pombas,CV,2020-09-28 04:08:12,17.15,-25.02,77.76,85,54,11.54
61,Mufumbwe,ZM,2020-09-28 04:08:13,-13.68,24.8,63.05,40,53,2.68
62,Reconquista,AR,2020-09-28 04:08:14,-29.15,-59.65,57.56,69,0,11.59
63,Waipawa,NZ,2020-09-28 04:08:15,-41.41,175.52,55.4,66,30,25.28
64,Adrar,MR,2020-09-28 04:08:15,20.5,-10.07,86.61,20,0,10.33
65,Paredon,MX,2020-09-28 04:08:16,16.03,-93.87,81.34,77,100,5.53
66,Tuktoyaktuk,CA,2020-09-28 04:08:17,69.45,-133.04,35.6,100,90,4.7
67,Pecos,US,2020-09-28 04:08:17,31.42,-103.49,80.6,15,1,8.05
68,Vaini,TO,2020-09-28 04:08:18,-21.2,-175.2,78.8,69,20,8.05
69,Tambacounda,SN,2020-09-28 04:08:18,13.75,-13.76,73.4,94,20,9.17
70,Dunedin,NZ,2020-09-28 04:07:30,-45.87,170.5,44.01,63,78,7.0
71,Mola Di Bari,IT,2020-09-28 04:08:20,41.06,17.09,62.6,59,0,8.05
72,Castrillon,ES,2020-09-28 04:08:20,43.4,-6.79,51.8,81,23,6.93
73,Ushuaia,AR,2020-09-28 04:07:19,-54.8,-68.3,41.0,75,40,16.11
74,Lucea,JM,2020-09-28 04:08:21,18.45,-78.17,82.4,78,20,3.36
75,Waingapu,ID,2020-09-28 04:08:23,-9.66,120.26,89.2,48,51,13.8
76,Hambantota,LK,2020-09-28 04:08:23,6.12,81.12,86.0,79,20,13.87
77,Formiga,BR,2020-09-28 04:08:24,-20.46,-45.43,70.66,38,0,3.51
78,Nikolskoye,RU,2020-09-28 04:08:24,59.7,30.79,50.0,81,1,8.95
79,Ponta Do Sol,PT,2020-09-28 04:08:25,32.67,-17.1,69.8,73,40,9.17
80,Cabo San Lucas,MX,2020-09-28 04:08:26,22.89,-109.91,86.0,51,5,5.82
81,Ekhabi,RU,2020-09-28 04:08:26,53.51,142.97,53.06,66,0,16.26
82,Mucurapo,TT,2020-09-28 04:08:27,10.67,-61.53,75.99,94,20,5.86
83,Komsomolskiy,UZ,2020-09-28 04:08:28,40.43,71.72,62.6,36,8,4.7
84,Coihaique,CL,2020-09-28 04:08:28,-45.58,-72.07,44.6,75,100,3.36
85,Matagami,CA,2020-09-28 04:08:30,49.75,-77.63,59.0,93,90,8.05
86,Muros,ES,2020-09-28 04:08:30,42.78,-9.06,52.0,83,18,1.01
87,Cosamaloapan,MX,2020-09-28 04:08:31,18.37,-95.8,77.59,90,96,4.18
88,Shakawe,BW,2020-09-28 04:08:31,-18.37,21.85,65.12,26,54,6.08
89,Saskylakh,RU,2020-09-28 04:08:32,71.92,114.08,34.48,94,100,23.22
90,Bahia Blanca,AR,2020-09-28 04:08:33,-38.72,-62.27,45.99,69,0,2.04
91,Vardo,NO,2020-09-28 04:08:33,70.37,31.11,44.6,81,75,13.87
92,Srednekolymsk,RU,2020-09-28 04:08:34,67.45,153.68,54.88,40,23,8.7
93,Mbandaka,CD,2020-09-28 04:08:35,0.05,18.26,70.68,96,100,4.5
94,Havre-Saint-Pierre,CA,2020-09-28 04:08:35,50.23,-63.6,51.8,93,75,2.24
95,Georgetown,MY,2020-09-28 04:03:39,5.41,100.34,84.2,70,20,5.82
96,Bac Lieu,VN,2020-09-28 04:08:36,9.29,105.72,81.23,83,100,18.92
97,Great Yarmouth,GB,2020-09-28 04:08:37,52.61,1.73,54.0,97,100,5.99
98,Kyra,RU,2020-09-28 04:08:38,49.58,111.98,46.15,54,21,17.47
99,Nyahururu,KE,2020-09-28 04:08:38,0.04,36.37,53.11,87,39,3.06
100,Atuona,PF,2020-09-28 04:08:39,-9.8,-139.03,78.24,73,2,14.61
101,Ambilobe,MG,2020-09-28 04:08:40,-13.2,49.05,73.85,64,69,4.0
102,Kangaatsiaq,GL,2020-09-28 04:06:08,68.31,-53.46,34.21,84,94,6.17
103,Nouadhibou,MR,2020-09-28 04:08:41,20.93,-17.03,71.6,78,0,23.04
104,Pisco,PE,2020-09-28 04:08:41,-13.7,-76.22,61.0,77,20,2.24
105,Avera,US,2020-09-28 04:08:43,33.19,-82.53,71.01,94,90,3.36
106,Kavieng,PG,2020-09-28 04:08:43,-2.57,150.8,79.86,81,100,4.16
107,Yellowknife,CA,2020-09-28 04:08:09,62.46,-114.35,44.6,87,90,13.87
108,Carnarvon,AU,2020-09-28 04:08:44,-24.87,113.63,71.6,64,13,14.99
109,Gamba,GA,2020-09-28 04:08:45,-2.65,10.0,74.17,75,100,4.92
110,Saint-Georges,GD,2020-09-28 04:08:46,12.06,-61.75,82.4,78,75,8.05
111,Pontes E Lacerda,BR,2020-09-28 04:08:46,-15.23,-59.34,76.62,61,6,2.33
112,Tasiilaq,GL,2020-09-28 04:08:03,65.61,-37.64,33.8,86,100,2.24
113,Gelemso,ET,2020-09-28 04:08:48,8.82,40.52,62.33,79,1,4.72
114,Lebu,CL,2020-09-28 04:07:49,-37.62,-73.65,48.29,89,64,11.61
115,Pangody,RU,2020-09-28 04:08:49,65.85,74.49,39.02,80,13,13.22
116,Skrunda,LV,2020-09-28 04:08:50,56.68,22.02,59.0,93,63,4.7
117,Hukuntsi,BW,2020-09-28 04:08:51,-24.0,21.75,45.12,51,0,8.3
118,Pangnirtung,CA,2020-09-28 04:08:51,66.15,-65.71,28.06,91,43,0.78
119,Garowe,SO,2020-09-28 04:05:12,8.41,48.48,74.43,70,87,9.69
120,Qujing,CN,2020-09-28 04:08:53,25.48,103.78,68.72,79,98,13.6
121,Olavarria,AR,2020-09-28 04:08:53,-36.89,-60.32,43.0,76,0,1.99
122,Puerto Ayora,EC,2020-09-28 04:08:54,-0.74,-90.35,68.0,88,96,8.01
123,Dongsheng,CN,2020-09-28 04:08:55,39.82,109.98,61.21,64,100,15.35
124,Clyde River,CA,2020-09-28 04:08:55,70.47,-68.59,26.6,92,90,12.75
125,Pitimbu,BR,2020-09-28 04:08:56,-7.47,-34.81,75.2,100,75,8.05
126,Sikasso,ML,2020-09-28 04:08:56,10.92,-7.0,72.01,92,37,3.53
127,Xining,CN,2020-09-28 04:08:57,36.62,101.77,57.9,66,100,5.44
128,Dikson,RU,2020-09-28 04:08:58,73.51,80.55,36.21,81,100,26.93
129,Kemijarvi,FI,2020-09-28 04:04:34,66.71,27.43,47.64,96,100,4.29
130,Bilma,NE,2020-09-28 04:08:59,18.69,12.92,87.13,16,78,6.22
131,Acari,PE,2020-09-28 04:08:36,-15.43,-74.62,60.91,68,20,3.24
132,Herat,AF,2020-09-28 04:09:00,34.5,62.0,64.4,20,0,2.24
133,Sept-Iles,CA,2020-09-28 04:07:44,50.2,-66.38,51.8,93,90,3.13
134,Comodoro Rivadavia,AR,2020-09-28 04:07:58,-45.87,-67.5,57.2,41,87,19.46
135,Bairiki,KI,2020-09-28 04:09:02,1.33,172.98,86.0,62,40,11.41
136,Sinnamary,GF,2020-09-28 04:09:02,5.38,-52.95,78.51,84,80,11.61
137,Tura,IN,2020-09-28 04:09:03,25.52,90.22,84.36,75,6,2.3
138,Moyale,KE,2020-09-28 04:09:04,3.52,39.06,67.01,84,17,9.28
139,Gillette,US,2020-09-28 04:09:04,44.29,-105.5,39.2,69,1,13.87
140,Hithadhoo,MV,2020-09-28 04:07:57,-0.6,73.08,83.14,66,100,4.85
141,Souillac,MU,2020-09-28 04:09:05,-20.52,57.52,71.6,88,40,6.93
142,Boa Vista,BR,2020-09-28 04:05:59,2.82,-60.67,80.6,78,75,4.7
143,Bambous Virieux,MU,2020-09-28 04:07:51,-20.34,57.76,77.0,88,40,6.93
144,Haines Junction,CA,2020-09-28 04:09:07,60.75,-137.51,37.09,87,85,3.58
145,Semnan,IR,2020-09-28 04:09:08,35.57,53.4,67.28,47,9,5.5
146,Ribeira Grande,PT,2020-09-28 04:09:08,38.52,-28.7,69.42,89,99,7.38
147,Wenling,CN,2020-09-28 04:09:09,28.37,121.36,73.99,79,100,5.61
148,Muravlenko,RU,2020-09-28 04:09:09,63.79,74.52,39.78,73,18,14.07
149,Taoudenni,ML,2020-09-28 04:09:10,22.68,-3.98,89.15,12,0,3.76
150,Opuwo,NA,2020-09-28 04:09:11,-18.06,13.84,57.42,34,0,6.55
151,Orneta,PL,2020-09-28 04:09:11,54.11,20.13,47.28,91,14,8.34
152,Mount Gambier,AU,2020-09-28 04:09:12,-37.83,140.77,60.8,51,8,6.93
153,Usinsk,RU,2020-09-28 04:09:13,65.99,57.53,37.58,82,74,4.34
154,Lyamino,RU,2020-09-28 04:09:13,58.28,57.73,46.65,88,8,2.04
155,Laguna,US,2020-09-28 04:05:08,38.42,-121.42,80.6,41,1,4.25
156,Peniche,PT,2020-09-28 04:09:15,39.36,-9.38,60.01,88,0,1.99
157,Vila Velha,BR,2020-09-28 04:09:11,-20.33,-40.29,78.01,83,0,19.46
158,Palmer,US,2020-09-28 04:06:17,42.16,-72.33,71.6,88,90,4.47
159,Cambridge,CA,2020-09-28 04:09:16,43.36,-80.31,68.0,77,90,9.17
160,Coahuayana,MX,2020-09-28 04:04:43,18.73,-103.68,78.28,84,77,1.32
161,Mto Wa Mbu,TZ,2020-09-28 04:09:18,-3.35,35.85,66.79,74,23,3.56
162,Catuday,PH,2020-09-28 04:09:19,16.29,119.81,83.77,74,95,4.76
163,Kibre Mengist,ET,2020-09-28 04:09:19,5.88,38.98,59.4,93,34,2.13
164,Inirida,CO,2020-09-28 04:09:20,3.87,-67.92,74.08,94,53,1.5
165,Zyryanka,RU,2020-09-28 04:09:21,65.75,150.85,55.45,42,0,17.67
166,Sjenica,RS,2020-09-28 04:09:21,43.27,20.0,47.1,90,90,9.19
167,Hilo,US,2020-09-28 04:07:53,19.73,-155.09,80.6,69,20,8.05
168,Mahebourg,MU,2020-09-28 04:09:23,-20.41,57.7,71.6,88,40,6.93
169,Sulangan,PH,2020-09-28 04:09:23,11.14,123.72,85.42,65,18,0.85
170,San Francisco,US,2020-09-28 04:07:08,37.77,-122.42,82.99,29,1,6.93
171,Hargeysa,SO,2020-09-28 04:09:24,9.56,44.06,73.98,57,8,13.65
172,Asau,RO,2020-09-28 04:08:05,46.43,26.4,46.4,93,9,2.24
173,Oranjestad,AW,2020-09-28 04:06:38,12.52,-70.03,84.2,79,20,10.29
174,Sao Filipe,CV,2020-09-28 04:08:11,14.9,-24.5,79.72,83,48,3.04
175,Aksarka,RU,2020-09-28 04:09:26,66.56,67.8,39.87,72,3,15.64
176,Kailua,US,2020-09-28 04:09:27,21.4,-157.74,80.6,69,40,9.17
177,Hasaki,JP,2020-09-28 04:09:28,35.73,140.83,82.0,50,20,12.75
178,Iqaluit,CA,2020-09-28 04:09:28,63.75,-68.51,24.8,79,5,8.19
179,Port Talbot,GB,2020-09-28 04:09:29,51.59,-3.78,55.99,91,100,2.08
180,Cap Malheureux,MU,2020-09-28 04:09:30,-19.98,57.61,78.01,71,4,8.99
181,Neiafu,TO,2020-09-28 04:09:30,-18.65,-173.98,80.6,78,75,11.41
182,Warmbad,NA,2020-09-28 04:09:31,-28.45,18.73,38.44,76,0,4.38
183,Esperance,AU,2020-09-28 04:09:32,-33.87,121.9,69.8,60,40,12.75
184,Liwan,PH,2020-09-28 04:09:32,17.52,121.63,87.71,70,100,3.69
185,Sangar,RU,2020-09-28 04:09:33,63.92,127.47,46.98,81,82,8.77
186,Namtsy,RU,2020-09-28 04:09:33,62.72,129.67,50.0,71,40,2.24
187,Port Elizabeth,ZA,2020-09-28 04:09:34,-33.92,25.57,46.4,81,8,6.93
188,Vaitape,PF,2020-09-28 04:09:35,-16.52,-151.75,79.14,76,2,14.61
189,Acarau,BR,2020-09-28 04:08:56,-2.89,-40.12,76.69,86,26,13.44
190,Nanortalik,GL,2020-09-28 04:08:09,60.14,-45.24,36.37,82,0,15.05
191,Huhi,MX,2020-09-28 04:09:36,20.72,-89.17,82.99,88,75,4.7
192,Saint-Philippe,RE,2020-09-28 04:09:37,-21.36,55.77,75.2,57,69,3.36
193,Padang,ID,2020-09-28 04:09:38,-0.95,100.35,85.77,59,81,1.54
194,Gallup,US,2020-09-28 04:09:38,35.53,-108.74,69.8,16,1,11.41
195,Srandakan,ID,2020-09-28 04:09:39,-7.94,110.25,84.99,50,100,15.23
196,Ulaangom,MN,2020-09-28 04:09:40,49.98,92.07,49.14,49,0,4.43
