City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-09-27 19:17:10,-46.19,168.86,35.01,95,100,10.0
1,Port Elizabeth,ZA,2020-09-27 19:17:10,-33.92,25.57,51.8,71,0,7.54
2,Busselton,AU,2020-09-27 19:17:11,-33.65,115.33,53.01,88,1,9.31
3,Puerto Ayora,EC,2020-09-27 19:17:11,-0.74,-90.35,71.01,86,82,8.01
4,Saldanha,ZA,2020-09-27 19:17:12,-33.01,17.94,50.0,71,0,4.7
5,Cabinda,AO,2020-09-27 19:17:12,-5.55,12.2,75.27,77,70,7.11
6,Rikitea,PF,2020-09-27 19:17:13,-23.12,-134.97,74.32,81,2,12.44
7,Punta Arenas,CL,2020-09-27 19:17:13,-53.15,-70.92,51.8,50,75,23.04
8,Bonavista,CA,2020-09-27 19:17:13,48.65,-53.11,62.24,74,100,22.37
9,Smithers,CA,2020-09-27 19:17:14,54.78,-127.17,44.6,93,90,8.05
10,Yulara,AU,2020-09-27 19:17:14,-25.24,130.99,73.4,18,75,5.82
11,Black River,JM,2020-09-27 19:17:15,18.03,-77.85,87.01,74,20,12.75
12,Itarema,BR,2020-09-27 19:17:15,-2.92,-39.92,82.13,61,49,19.17
13,Cabo San Lucas,MX,2020-09-27 19:17:03,22.89,-109.91,93.2,70,5,11.41
14,Hermanus,ZA,2020-09-27 19:17:16,-34.42,19.23,44.01,90,2,1.07
15,Ushuaia,AR,2020-09-27 19:17:16,-54.8,-68.3,44.6,56,75,17.22
16,San Policarpo,PH,2020-09-27 19:17:17,12.18,125.51,82.24,77,11,5.19
17,Vaini,TO,2020-09-27 19:17:18,-21.2,-175.2,69.8,88,40,3.36
18,Nemuro,JP,2020-09-27 19:17:18,43.32,145.57,56.37,78,10,22.68
19,Hobart,AU,2020-09-27 19:17:18,-42.88,147.33,48.0,75,90,3.36
20,Lorengau,PG,2020-09-27 19:17:19,-2.02,147.27,81.14,78,100,4.72
21,Georgetown,MY,2020-09-27 19:17:20,5.41,100.34,80.6,83,20,2.24
22,Mahebourg,MU,2020-09-27 19:17:20,-20.41,57.7,71.6,83,40,11.41
23,Saurimo,AO,2020-09-27 19:17:21,-9.66,20.39,76.64,39,10,3.62
24,Victoria,HK,2020-09-27 19:17:21,22.29,114.16,80.01,87,100,19.46
25,Tessalit,ML,2020-09-27 19:17:22,20.2,1.01,90.86,11,0,2.35
26,Thompson,CA,2020-09-27 19:16:48,55.74,-97.86,42.8,93,90,11.41
27,Garowe,SO,2020-09-27 19:17:22,8.41,48.48,78.55,62,1,20.69
28,Tasiilaq,GL,2020-09-27 19:17:23,65.61,-37.64,35.6,93,97,4.7
29,Egvekinot,RU,2020-09-27 19:17:23,66.32,-179.17,27.43,89,0,4.25
30,Dabhol,IN,2020-09-27 19:17:24,17.6,73.17,75.34,91,2,1.16
31,Clyde River,CA,2020-09-27 19:17:24,70.47,-68.59,28.4,86,90,10.29
32,Albany,US,2020-09-27 19:14:12,42.6,-73.97,77.0,67,61,1.99
33,Kayerkan,RU,2020-09-27 19:17:25,69.35,87.76,33.8,95,75,6.71
34,Mar Del Plata,AR,2020-09-27 19:17:25,-38.0,-57.56,54.0,100,90,16.11
35,Tiksi,RU,2020-09-27 19:17:26,71.69,128.87,40.21,88,91,5.48
36,Naze,JP,2020-09-27 19:17:26,28.37,129.48,77.0,78,40,5.82
37,Bambous Virieux,MU,2020-09-27 19:17:26,-20.34,57.76,73.0,83,40,11.41
38,Bluff,NZ,2020-09-27 19:16:52,-46.6,168.33,35.01,95,100,10.0
39,Timbiqui,CO,2020-09-27 19:17:27,2.77,-77.67,82.56,74,30,6.13
40,Portland,US,2020-09-27 19:16:08,45.52,-122.68,68.0,68,1,6.93
41,Santa Marta,CO,2020-09-27 19:17:28,11.24,-74.2,89.6,70,75,5.82
42,Hilo,US,2020-09-27 19:16:12,19.73,-155.09,75.0,69,90,4.7
43,Cape Town,ZA,2020-09-27 19:14:58,-33.93,18.42,54.0,76,20,4.7
44,Lompoc,US,2020-09-27 19:13:23,34.64,-120.46,73.4,64,1,4.7
45,Sisimiut,GL,2020-09-27 19:17:29,66.94,-53.67,35.06,84,65,11.27
46,Linfen,CN,2020-09-27 19:17:30,36.09,111.52,65.61,67,24,4.38
47,Chokurdakh,RU,2020-09-27 19:17:30,70.63,147.92,39.6,79,91,6.55
48,Sobolevo,RU,2020-09-27 19:17:31,54.43,31.9,55.6,77,100,15.61
49,Jiaocheng,CN,2020-09-27 19:17:31,24.68,116.14,69.19,90,100,1.28
50,Kaitangata,NZ,2020-09-27 19:17:31,-46.28,169.85,37.0,79,47,4.0
51,Nushki,PK,2020-09-27 19:17:32,29.55,66.02,66.87,21,0,5.14
52,Whitehorse,CA,2020-09-27 19:17:12,60.72,-135.05,41.0,86,90,16.11
53,Kandrian,PG,2020-09-27 19:17:32,-6.22,149.55,78.26,86,100,7.18
54,Chuy,UY,2020-09-27 19:17:33,-33.7,-53.46,65.44,95,100,6.2
55,Sao Filipe,CV,2020-09-27 19:17:33,14.9,-24.5,80.26,83,60,6.44
56,Asau,RO,2020-09-27 19:17:34,46.43,26.4,46.0,93,0,3.33
57,Xining,CN,2020-09-27 19:17:34,36.62,101.77,55.69,75,100,4.07
58,Avarua,CK,2020-09-27 19:16:09,-21.21,-159.78,73.4,73,79,9.17
59,Kruisfontein,ZA,2020-09-27 19:17:35,-34.0,24.73,52.0,70,0,5.59
60,Illertissen,DE,2020-09-27 19:17:35,48.22,10.1,46.4,75,20,1.12
61,Alice Springs,AU,2020-09-27 19:16:10,-23.7,133.88,64.4,18,0,4.7
62,Hofn,IS,2020-09-27 19:17:36,64.25,-15.21,50.81,95,100,26.26
63,Prescott,US,2020-09-27 19:14:57,34.54,-112.47,82.0,15,1,3.36
64,Ayr,GB,2020-09-27 19:17:37,55.46,-4.63,48.2,76,98,2.24
65,Port Alfred,ZA,2020-09-27 19:17:37,-33.59,26.89,54.16,67,0,5.64
66,Pizarro,CO,2020-09-27 19:17:38,4.95,-77.37,81.34,73,35,8.3
67,Laives,IT,2020-09-27 19:17:38,46.42,11.33,51.8,81,100,1.12
68,Dongli,CN,2020-09-27 19:17:39,23.57,116.82,75.2,78,75,6.71
69,Tiarei,PF,2020-09-27 19:17:39,-17.53,-149.33,80.6,78,20,2.24
70,Ribeira Grande,PT,2020-09-27 19:17:39,38.52,-28.7,71.6,88,40,10.29
71,Sola,VU,2020-09-27 19:17:40,-13.88,167.55,78.8,88,75,17.69
72,Buchanan,LR,2020-09-27 19:17:40,5.88,-10.05,80.6,83,75,3.36
73,Jamestown,US,2020-09-27 19:16:34,42.1,-79.24,75.99,64,20,13.87
74,Roma,US,2020-09-27 19:14:04,43.21,-75.46,80.6,51,75,14.99
75,Carnarvon,AU,2020-09-27 19:17:41,-24.87,113.63,66.2,72,23,14.99
76,Pevek,RU,2020-09-27 19:17:42,69.7,170.31,33.37,90,100,22.57
77,Chernyshevskiy,RU,2020-09-27 19:17:42,63.01,112.47,40.26,85,80,10.11
78,Manyana,BW,2020-09-27 19:17:43,-23.4,21.72,63.73,23,0,13.15
79,Kodiak,US,2020-09-27 19:17:43,57.79,-152.41,48.2,87,90,24.16
80,Hasaki,JP,2020-09-27 19:17:43,35.73,140.83,60.8,100,20,1.12
81,San Patricio,MX,2020-09-27 19:17:44,19.22,-104.7,89.6,75,40,11.41
82,Camana,PE,2020-09-27 19:17:44,-16.62,-72.71,63.77,68,65,8.68
83,Byron Bay,AU,2020-09-27 19:17:45,-28.65,153.62,55.4,82,90,2.24
84,Geraldton,AU,2020-09-27 19:17:45,-28.77,114.6,51.8,87,40,6.93
